Name,Team,Number,Position,Age,Weight,College,Salary
Avery Bradley,Boston Celtics,0,PG,25,180,Texas,7730337
Jae Crowder,Boston Celtics,99,SF,25,235,Marquette,6796117
John Holland,Boston Celtics,30,SG,27,205,Boston University,
R.J. Hunter,Boston Celtics,28,SG,22,185,Georgia State,1148640
Jonas Jerebko,Boston Celtics,8,PF,29,231,,5000000
